SlideId;SlideType;UnitTitle
4158C9A6A71D4015A283DEF12BE0055E;exercise;Циклы
24A35F8BCF3D4F38A5097C69FA53E654;theory;Циклы
9A15EBD506164A18B842E63E2C3C21FA;exercise;Циклы
034E49E8FB8149738FCE9AE5AEB2046F;theory;Циклы
6923AA6595E04B5EA98DB286FD0B2153;exercise;Циклы
657077817344480581DAC4A5199A7412;theory;Циклы
8E5613429F4B411DBB9B741A3677F696;exercise;Циклы
D79D448FB8B64D8BBDD484BB35528C5A;theory;Циклы
345ABA5368964F1992BE3C102D09DEF6;theory;Массивы
CEB81EAC069C4D5D87B7EBD9B140E143;exercise;Массивы
043015A00B284435807921E4CA8E6526;exercise;Массивы
9EB1A5C2135D49A5A9220F3F91566080;exercise;Массивы
94B9A3578F8F4E6A9497C812A751F091;exercise;Массивы
35FAAFF9E31941359A64DA018601A605;theory;Массивы
0A58245F518C497984B2E10E05A50593;exercise;Массивы
09364518778143A3BC0EC37686D890C8;theory;Массивы
313711AD91A443B4898FBC73F5BB1FAA;theory;Массивы
E3E45EC77BD042848CA10FBCB2FA0C21;exercise;Массивы
04957308829A41FEAA607D553E2AAC1E;theory;Массивы
D0DAB02DBDB64BD0AC43AA98305D6A17;theory;Массивы
1E59B86FB09C44A9A2144169DDEAB366;quiz;Массивы
B4F3138D5CDB4F8A9976E0F4D379687A;exercise;Массивы
D600936159F4476AB2568C343D4DFF1C;theory;Массивы
D203BFDE49E445ABB9EEDB11975F99D0;theory;Коллекции, строки, файлы
673C8A47956044589BD9A0C0B58466AA;exercise;Коллекции, строки, файлы
CA89802F746247069AAF51E76012D255;theory;Коллекции, строки, файлы
9A4D5FF423314BEFA3EE88E54BEC88C8;exercise;Коллекции, строки, файлы
3FFACAA320974BE9A9A68216DAD73FDA;theory;Коллекции, строки, файлы
7D8772730A8E42578CA9BDD90369DCDB;theory;Коллекции, строки, файлы
741D39BDD54340D2ABBC941C7F778106;exercise;Коллекции, строки, файлы
DDA2B152A9394438AB299666984F1A4E;theory;Коллекции, строки, файлы
458FFA94D6024E54857DFCEAF5E505FA;theory;Коллекции, строки, файлы
5C7A4FE0702048129140F59C0B232226;quiz;Коллекции, строки, файлы
E7EA11C80AAA425D97DF96923C5A1609;theory;Коллекции, строки, файлы
8E38E049311E45CDB54699FE1EC2C9D6;theory;Коллекции, строки, файлы
0B02B282CFB14955AE6B981CA80AE3F0;quiz;Коллекции, строки, файлы
BBB4837D48D543299C0CD91E8288905F;theory;Коллекции, строки, файлы
BC932BC9E3D54814B469B2093B61C116;theory;Тестирование
68D3E81BCADC40299DFBFA103A8E9E41;quiz;Тестирование
285EB51C6256439A9389DADF57786FEE;theory;Тестирование
ABEE38C2B3CA4CD6A350EEBF99C20F4A;theory;Тестирование
A4B851C4E1A54F0F999B6DBC4259C16A;theory;Тестирование
B3C57621CEE244CD8C13577C56245E13;quiz;Тестирование
100E226530CD41E5A90920132012BBFC;theory;Тестирование
D73D0E96E4C74817B96E434E8A4ABEF9;theory;Тестирование
95B97EBE568645A284FED5902351FF23;theory;Тестирование
B10A0FD9E21C4E269484330D0C2E5766;theory;Тестирование
12D8DD7F88814EE68489C5D0108D7B06;theory;Тестирование
1C0F14188A254C6FB9137D21A658B94D;quiz;Тестирование
7450E665B1ED4E8BA78B7F74AEAC3144;theory;Тестирование
2CA4334BCCD34EB6BEEF5D84CF83E949;theory;Сложность алгоритмов
06DFE5F4512B4972BAF560B45392D27F;theory;Сложность алгоритмов
D9236F62D9DE4A37A21F7CFB1E263762;quiz;Сложность алгоритмов
0820F9D60B3A4A9199B3ABC4DA5A0521;theory;Сложность алгоритмов
8C038F1C4DFF4517A5CAAA459E7E258F;quiz;Сложность алгоритмов
CB320AAB038342A0932A95D7C8F76765;theory;Сложность алгоритмов
0A165BD32893447AB87375C0BCCAC0C3;theory;Сложность алгоритмов
3DA272CECB5047EDA85E6F513AD2CB07;quiz;Сложность алгоритмов
F1991483E9EC43679ABF3F773AF5F2C9;theory;Сложность алгоритмов
0FC6D8B98E914A9BA6492C7E1B3A44A4;theory;Сложность алгоритмов
20A3D99CDCDD43B18D806D156EF9A432;quiz;Сложность алгоритмов
7C1C461432124B76A8E07C03610FCB27;theory;Сложность алгоритмов
BDBB546E5692475A8A96D170AA666B5E;quiz;Сложность алгоритмов
3EB365BD3F5844A8B4E2AB6EF8925D58;theory;Сложность алгоритмов
DB1B681F52834AB88A78EC1A202BA478;theory;Рекурсивные алгоритмы
A5BA07A03B06424B989A330137C1C05E;exercise;Рекурсивные алгоритмы
2436D8F5FE234071A198B1D5B059AE09;theory;Рекурсивные алгоритмы
6F486E9AD90F45B38188CA1F641A9753;theory;Рекурсивные алгоритмы
8CB1D1CF0EA64EFEBB5D9A3E9FF53D85;quiz;Рекурсивные алгоритмы
D7D3B6F801714155B6D0B99A3885EB37;theory;Рекурсивные алгоритмы
CBCDCD2CCF864835A4F6B170CEE07CEF;theory;Рекурсивные алгоритмы
A859B4B5BA6F48C6A74519EA5F4A307C;exercise;Рекурсивные алгоритмы
DE51CEB3761A4308B0426AC1C0625956;theory;Рекурсивные алгоритмы
E99B17F970BF488E9564A67BFF042279;exercise;Рекурсивные алгоритмы
198CA6C0BD3B4E90AE969503DB0CC4E6;theory;Рекурсивные алгоритмы
69F84DFBEF364D738C9C0F187D74337D;exercise;Рекурсивные алгоритмы
B8BE9F44E4FE433AA03AFC5CAB9195C5;theory;Рекурсивные алгоритмы
E7E0D77F8D3F418D9526810BC59C792D;theory;Поиск и сортировка
30798679EE99417BBA1A7577F158820B;theory;Поиск и сортировка
556F2D27E4EF4698BE4865BA0E075AEA;quiz;Поиск и сортировка
B8FDAE3E8A1745A48F80345AE4225EE4;theory;Поиск и сортировка
5749E880E4D941C2BD7BE8486DD9A21B;theory;Поиск и сортировка
4D7960D87D654FF7B07036E8FF618755;exercise;Поиск и сортировка
71470E4D756B48118B22103E020B8024;theory;Поиск и сортировка
6C73521D810A429A95F9EADB4F0176E7;exercise;Поиск и сортировка
59157FFFD9854903845367ABF4F4B83A;theory;Поиск и сортировка
E9592A2170D0462399FF1DA9CDE1B691;theory;Поиск и сортировка
77057AF6F4DB4B27908B020E96C551C1;quiz;Поиск и сортировка
A28644735DCB46D7A43D96F48A40C2CE;theory;Поиск и сортировка
09B089035F784AA89C95DA9F3FCB07A0;theory;Практикум
76F6899B96374A73BB15D33E2C3256AB;theory;Основы ООП
B0529FF452D14462865B89920B240F57;exercise;Основы ООП
AECDC34EC8524F8B9BCE81A093B5B1EE;exercise;Основы ООП
E7CFAC1EB32B4DD1B32985FCF719C1F6;theory;Основы ООП
621A9D460D4841BAAA4ECCB6C5E0AB15;quiz;Основы ООП
0C32CA2B7985467C97961A9DF1369406;theory;Основы ООП
E038A6B59B77471CA8F132A8419EBBD2;quiz;Основы ООП
23073DEDF7CF4175923E6779ECC57C66;theory;Основы ООП
06AA4E3EC1F84895BA1FB7D5DF22BB28;exercise;Основы ООП
F74DCAFF378C43AEB07BAD18456C9153;theory;Основы ООП
24E64255D0E2418FA86F122D67117355;exercise;Основы ООП
BD862F027CF045829861189CF89CF22B;theory;Основы ООП
A32D7A49335A4394852D10692E241EFB;exercise;Основы ООП
18A23FCAB6FB418D8FB5590F4DD203A6;theory;Основы ООП
C9E645441DF742EA8A76AFDFF86D6FBE;theory;Наследование
FD1D51EFDDD14CA0872F3A9C89CE06E4;theory;Наследование
3D1A92AB5D8940239175F7CEEB69F2A6;quiz;Наследование
F03F2D7F91144FD0801A636BC05019CA;theory;Наследование
0AE816310A724FA182246DD88A79B3CA;quiz;Наследование
9E4799D469BC466F8441B97534286E34;theory;Наследование
039B257ED0F44BDD99A266ADE6485165;exercise;Наследование
3A0B67FC73C1498AB0157CCC06B7FFC9;exercise;Наследование
D416FD8C0F8D49B89D3002E740A7F0DE;theory;Наследование
3DFF4D0145D24F80889D75ED651B31C2;exercise;Наследование
9E6C6FE192824ABC853C5CE6FB5BFA76;exercise;Наследование
E09036C5B7394585B929487BA92DB493;theory;Наследование
BD1F8054A3724EA49F5A2EEE97CD2B71;exercise;Наследование
50C6D00169D448BE8B3C25048E8B1AA1;theory;Наследование
E147BFF37BC6454BA6E4BFE9E9DE6D41;exercise;Наследование
C44F93D0E9EF41FDBEA40ED4E2986AEF;theory;Наследование
C74B59D5CEF24687B6FA1F4D49389043;theory;Наследование
910105F8F895460891348B8D42D68E41;exercise;Наследование
AF6C1842179249E5B5FEB7838DA6199C;theory;Наследование
CD98D9F9ECAB4ACABBB71521280E1C8F;theory;Целостность данных
59E03B07750A4F8C9936B4025C097EE7;theory;Целостность данных
6C811FB1289E49B6B5F914698F2C25CA;quiz;Целостность данных
00E041950C84401FAEE919B646EAA69B;theory;Целостность данных
68FC015E38074C56B6FF4D5CAF5B048D;theory;Целостность данных
9EB0E353BB504AE09064E8BB86DD33DE;exercise;Целостность данных
632B552988734084B3AA186E5C26CC3D;theory;Целостность данных
3ADAD7BAA46249D586777D1F8C85AF33;exercise;Целостность данных
44031426249447189783D0449D5211A6;theory;Целостность данных
6011B77EB481445D982393E6A57FD757;exercise;Целостность данных
AC9CB965C7804117ABAE8F1AD41A08C9;theory;Целостность данных
DEEEF0D75D5C481A9A07480641705EFE;exercise;Целостность данных
73A67604E583417A96A83E8740A6DE25;theory;Целостность данных
47BE65D028A64A23A686601ADB85A82E;theory;Целостность данных
C151954B6D8145A48744E5906F851709;theory;Структуры
7DFDAB8B0A714984B084EBEBF81C2191;theory;Структуры
0B1FAF5B70824A998556F5B4C00BD910;quiz;Структуры
F15A5143F50548DC90DDD1D0D5878091;theory;Структуры
0C03CE51C8504DEEB632F84A114998C3;theory;Структуры
3645CCF5FA0A4DAFAD5356A58C8827B1;exercise;Структуры
3CE6655968B84D558A32A961B8281952;theory;Структуры
BD70B0F2D1824A66A44E7467BB65EC8E;quiz;Структуры
B6BCF37A2C464804B1F0E0C742E07FBB;theory;Структуры
9560D577C7AE4B658F1274E31AC1F974;theory;Структуры
448C71091C394F6196742990DE2C0F44;theory;Структуры
